ephys_prop,cell_class,estimate,std.error,statistic,df,p.value
Input resistance,Glutamatergic,-0.6154940950197579,0.2889783568177929,-2.1298968607806166,374.68932271386495,0.03383126778668866
Input resistance,GABAergic,-0.40898539954605495,0.2077380774815916,-1.9687551001924364,643.9141806052533,0.04940968544141789
Rheobase,Glutamatergic,-0.1540578986594301,0.34935978630973435,-0.4409720428522529,376.2763020529651,0.6594864921317773
Rheobase,GABAergic,0.21583507528854676,0.23801052732144068,0.9068299529333621,635.6735537953307,0.3648403435894333
AP width,Glutamatergic,-0.5312060956255663,0.3763101145548392,-1.4116179052321336,374.1333845716737,0.15889359430252417
AP width,GABAergic,-0.0028321093261269546,0.15652289069241823,-0.018093898685351446,637.7114662783673,0.9855696047435739
AP thresh,Glutamatergic,-0.5981221105195194,0.4024240457602085,-1.4862981395399046,383.3697712035088,0.13802217862040114
AP thresh,GABAergic,0.4151089124704177,0.2821307378244218,1.4713352953720065,627.824703965085,0.14170149908823912
AP trough,Glutamatergic,-0.04900698226737129,0.37416784403023867,-0.13097593245722836,368.46942980434295,0.8958658261380339
AP trough,GABAergic,0.4522465832843673,0.2648287424943135,1.7076944859717336,634.0136559855133,0.08818258695528032
RMP,Glutamatergic,0.3403103298348684,0.37113225458251925,0.9169516409121543,372.58156874808606,0.3597611260291864
RMP,GABAergic,0.028082834159100265,0.2937105144723762,0.09561398988234547,648.0091586714686,0.9238567136944971
Sag ratio,Glutamatergic,0.9961095115482737,0.3121137247197715,3.191495383429939,369.8386471532325,0.0015364679559404493
Sag ratio,GABAergic,-0.06335549782171976,0.25644209892208125,-0.2470557606883807,642.0564154092597,0.8049440454550522
